Suppl. Table 4. Mouse circRNA summary
chr,start,end,strand: coordinates in mm10 annotation
Annotation: NTO: intergenic; CTO: complete transcript overlap; AS: antisense; ITO: incomplete transcript overlap; ncRNA: non-coding RNA; INTRONIC: intronic; CDS,5UTR,3UTR: overlaps coding sequence, 5'UTR or 3'UTR; ANNOTATED: splice sites are annotated; ALT_DONOR, ALT_ACCEPTOR: not annotated splice donor or acceptor site
nExons: number of exons
length: predicted length
rawCounts: raw counts of backsplice-spanning reads in all samples in the same order as the preceding column names
allSHAM,allTAC: detected in all SHAM_mock or all TAC_mock with >=3 reads
rnoCircIndex, hsaCircIndex: index of rat,human homolog, if found
Normalized sample counts are given as backsplice-spanning reads per million uniquely aligned unspliced reads (RPM)


chr	start	end	strand	index	GeneSymbol	Annotation	nExons	length	transcripts	SHAM1_mock	SHAM2_mock	SHAM3_mock	TAC1_mock	TAC2_mock	SHAM1_RNaseR	SHAM2_RNaseR	SHAM3_RNaseR	TAC1_RNaseR	TAC2_RNaseR	rawCounts	allSHAM	allTAC	log2AvgRNaseEnrichment	rnoCircIndex	hsaCircIndex
chr18	68064217	68106691	+	mmuCirc_004644	Ldlrad4	CTO:ANNOTATED:CDS:5UTR	2	611	NM_172631	0	0	0	0	0.0546803290450771	0	0	0.0659643899816055	0.397775875967117	0.0573446200926087	0;0;0;0;3;0;0;2;10;2	0	0	2.17965636758144		
chr18	69461862	69465447	+	mmuCirc_004645	Tcf4	CTO:ANNOTATED:CDS	2	159	NM_013685:NM_001083967	0.0179914506425692	0	0.0370238421510704	0	0	0.0655022227360508	0.0585734449204318	0	0.318220700773694	0	1;0;2;0;0;2;2;0;8;0	0	0	1.42816418709302	rnoCirc_005694	
chr18	69564034	69564684	+	mmuCirc_004646	Tcf4	CTO:ANNOTATED:CDS	2	180	NM_013685:NM_001083967	0.0359829012851383	0.0170667097749	0.111071526453211	0.0192294131873431	0.0729071053934362	0.982533341040762	0.380727391982807	0.59367950983445	1.19332762790135	0.573446200926087	2;1;6;1;4;30;13;18;30;20	0	0	3.49004448463856	rnoCirc_005697	hsaCirc_007266
chr18	69564037	69564684	+	mmuCirc_004647	Tcf4	CTO:ALT_ACCEPTOR:CDS	2	177	NM_013685:NM_001083967	0.0359829012851383	0.0170667097749	0.0185119210755352	0.0384588263746862	0.0546803290450771	0.294760002312228	0.0585734449204318	0.428768534880436	0.517108638757253	0.344067720555652	2;1;1;2;3;9;2;13;13;12	0	0	2.52056682915066	rnoCirc_005698	hsaCirc_007265
chr18	69633577	69643015	+	mmuCirc_004648	Tcf4	CTO:ANNOTATED:CDS	3	373	NM_013685:NM_001083967	0	0	0	0.0384588263746862	0	0.294760002312228	0.146433612301079	0.329821949908027	0.397775875967117	0.258050790416739	0;0;0;2;0;9;5;10;10;9	0	0	3.55922341968106	rnoCirc_005700	hsaCirc_007263
chr18	70580653	70593340	+	mmuCirc_004649	Mbd2	CTO:ANNOTATED:CDS	2	298	NM_010773	0	0	0.0185119210755352	0.0384588263746862	0.0364535526967181	0.491266670520381	0.615021171664534	0.527715119852844	0.994439689917794	0.401412340648261	0;0;1;2;2;15;21;16;25;14	0	0	4.10240005549849		
chr18	70580653	70594399	+	mmuCirc_004650	Mbd2	CTO:ALT_DONOR:CDS	2	1357	NM_010773	0.0359829012851383	0.0512001293247	0	0.0384588263746862	0.018226776348359	0.327511113680254	0.380727391982807	0.197893169944816	0.477331051160541	0.286723100463044	2;3;0;2;1;10;13;6;12;10	0	0	2.93304290082291	rnoCirc_005704	hsaCirc_007251
chr18	70580653	70622721	+	mmuCirc_004651	Mbd2	CTO:ANNOTATED:CDS:3UTR	5	706	NM_010773	0	0	0	0	0	0	0.0292867224602159	0.131928779963211	0	0	0;0;0;0;0;0;1;4;0;0	0	0	2.11326116350514		hsaCirc_007250
chr18	70593203	70594399	+	mmuCirc_004652	Mbd2	CTO:ALT_DONOR:CDS	1	1197	NM_010773	0.0179914506425692	0	0	0	0	0.131004445472102	0.0585734449204318	0.0659643899816055	0.119332762790135	0.0286723100463043	1;0;0;0;0;4;2;2;3;1	0	0	2.0304378335841	rnoCirc_005705	
chr18	73648885	73662867	-	mmuCirc_004653	Smad4	CTO:ANNOTATED:CDS	6	851	NM_008540	0.0179914506425692	0	0.0370238421510704	0.0192294131873431	0.0729071053934362	0.131004445472102	0.117146889840864	0.197893169944816	0.0795551751934235	0.143361550231522	1;0;2;1;4;4;4;6;2;5	0	0	1.77204926366242	rnoCirc_005708	hsaCirc_007246
chr18	73648885	73678039	-	mmuCirc_004654	Smad4	CTO:ANNOTATED:CDS:5UTR	9	1433	NM_008540	0.0359829012851383	0	0	0	0.018226776348359	0.0982533341040761	0.0585734449204318	0.131928779963211	0.0397775875967117	0.086016930138913	2;0;0;0;1;3;2;4;1;3	0	0	1.80588633882063	rnoCirc_005709	
chr18	73657195	73662867	-	mmuCirc_004655	Smad4	CTO:ANNOTATED:CDS	4	498	NM_008540	0.0179914506425692	0	0.0185119210755352	0.0192294131873431	0	0.163755556840127	0	0.0989465849724082	0.0795551751934235	0.114689240185217	1;0;1;1;0;5;0;3;2;4	0	0	1.99902532173095		
chr18	73657195	73678039	-	mmuCirc_004656	Smad4	CTO:ANNOTATED:CDS:5UTR	7	1080	NM_008540	0.0359829012851383	0.0341334195498	0	0.0192294131873431	0.0546803290450771	0.327511113680254	0.175720334761295	0.296839754917225	0.159110350386847	0.114689240185217	2;2;0;1;3;10;6;9;4;4	0	0	2.30311202156824	rnoCirc_005710	
chr18	73662658	73678039	-	mmuCirc_004657	Smad4	CTO:ANNOTATED:CDS:5UTR	4	792	NM_008540	0.0539743519277075	0.0170667097749	0.0185119210755352	0.0192294131873431	0.0729071053934362	0.360262225048279	0.117146889840864	0.36280414489883	0.477331051160541	0.344067720555652	3;1;1;1;4;11;4;11;12;12	0	0	2.63943956183224	rnoCirc_005711	
chr18	73675161	73678039	-	mmuCirc_004658	Smad4	CTO:ANNOTATED:CDS:5UTR	3	582	NM_008540	0	0.0341334195498	0.0555357632266056	0.0192294131873431	0.0546803290450771	0.327511113680254	0.0585734449204318	0.36280414489883	0.6762189891441	0.258050790416739	0;2;3;1;3;10;2;11;17;9	0	0	2.60879318690079	rnoCirc_005712	
chr18	73969891	73971276	-	mmuCirc_004659	Mapk4	CTO:ANNOTATED:CDS:5UTR	1	1386	NM_172632	0.0179914506425692	0.0170667097749	0.0370238421510704	0.153835305498745	0.109360658090154	0.327511113680254	0.0878601673806477	0.36280414489883	1.07399486511122	0.630790821018696	1;1;2;8;6;10;3;11;27;22	0	1	2.49317116870583		hsaCirc_007240
chr18	74273735	74274773	+	mmuCirc_004660	Mbd1	CTO:ANNOTATED:CDS	4	400	NM_013594	0.0359829012851383	0	0.0185119210755352	0.0576882395620293	0.018226776348359	0.0655022227360508	0.205007057221511	0.197893169944816	0.0397775875967117	0.143361550231522	2;0;1;3;1;2;7;6;1;5	0	0	1.66408789292342	rnoCirc_005715	
chr18	74577455	74580534	+	mmuCirc_004661	Myo5b	CTO:ANNOTATED:CDS	2	317	NM_201600	0.143931605140553	0.0512001293247	0.0370238421510704	0.211523545060774	0.018226776348359	1.17904000924891	0.585734449204318	2.01191389443897	2.62532078138298	1.00353085162065	8;3;2;11;1;36;20;61;66;35	0	0	3.87432337303753		
chr18	74700572	74701684	+	mmuCirc_004662	Myo5b	CTO:ANNOTATED:CDS	2	397	NM_201600	0	0	0	0	0.018226776348359	0	0.0878601673806477	0	0	0.0286723100463043	0;0;0;0;1;0;3;0;0;1	0	0	1.38980398882558		
chr18	74778422	74778584	-	mmuCirc_004663	Scarna17	ITO:ncRNA	1	163	NR_028560	0.125940154497984	0.0682668390996	0.129583447528746	0.0576882395620293	0.127587434438513	0	0	0.0329821949908028	0	0	7;4;7;3;7;0;0;1;0;0	1	1	-2.26954834940081		
chr18	74798312	74799174	+	mmuCirc_004664	Acaa2	CTO:ANNOTATED:CDS	2	306	NM_177470	0	0.0341334195498	0.0370238421510704	0.0192294131873431	0.0364535526967181	0.196506668208152	0.205007057221511	0.494732924862041	0.278443113176982	0.0573446200926087	0;2;2;1;2;6;7;15;7;2	0	0	2.40951803256666		
chr18	75043079	75063173	+	mmuCirc_004665	Dym	CTO:ANNOTATED:CDS:5UTR	5	545	NM_027727	0	0	0	0	0	0.0327511113680254	0.0292867224602159	0.0329821949908028	0.119332762790135	0	0;0;0;0;0;1;1;1;3;0	0	0	1.72659269446278		
chr18	75052981	75063173	+	mmuCirc_004666	Dym	CTO:ANNOTATED:CDS	4	354	NM_027727	0	0	0	0	0	0.0655022227360508	0	0.197893169944816	0.0397775875967117	0	0;0;0;0;0;2;0;6;1;0	0	0	2.37370522365042		
chr18	75055281	75063173	+	mmuCirc_004667	Dym	CTO:ANNOTATED:CDS	3	301	NM_027727	0.0359829012851383	0	0.0185119210755352	0	0	0.0655022227360508	0	0.0329821949908028	0.119332762790135	0	2;0;1;0;0;2;0;1;3;0	0	0	1.29054694067937		hsaCirc_007238
chr18	75080203	75082507	+	mmuCirc_004668	Dym	CTO:ANNOTATED:CDS	2	269	NM_027727	0.0899572532128458	0.0170667097749	0	0.0576882395620293	0.0546803290450771	1.04803556377681	0.556447726744102	0.857537069760872	1.39221556588491	0.831496991342826	5;1;0;3;3;32;19;26;35;29	0	1	4.07792970664951	rnoCirc_005717	hsaCirc_007236
chr18	75080203	75126919	+	mmuCirc_004669	Dym	CTO:ANNOTATED:CDS	7	966	NM_027727	0.0179914506425692	0.0170667097749	0.0185119210755352	0.0384588263746862	0	0.0327511113680254	0.0292867224602159	0.0329821949908028	0.119332762790135	0.086016930138913	1;1;1;2;0;1;1;1;3;3	0	0	1.00081374554282		
chr18	75114790	75126919	+	mmuCirc_004670	Dym	CTO:ANNOTATED:CDS	5	697	NM_027727	0.21589740771083	0.2048005172988	0.0740476843021408	0.230752958248117	0.145814210786872	1.99781779344955	0.585734449204318	2.24278925937459	2.86398630696325	1.3475985721763	12;12;4;12;8;61;20;68;72;47	1	1	3.13658029798837	rnoCirc_005718	hsaCirc_007234
chr18	75114790	75199265	+	mmuCirc_004671	Dym	CTO:ANNOTATED:CDS	6	800	NM_027727	0	0	0	0.0192294131873431	0	0.0655022227360508	0.0292867224602159	0.0989465849724082	0.198887937983559	0.0573446200926087	0;0;0;1;0;2;1;3;5;2	0	0	2.08017773155953	rnoCirc_005719	
chr18	75119111	75126919	+	mmuCirc_004672	Dym	CTO:ANNOTATED:CDS	4	514	NM_027727	0	0	0	0.0384588263746862	0.0729071053934362	0	0	0.230875364935619	0.437553463563829	0.086016930138913	0;0;0;2;4;0;0;7;11;3	0	0	2.26926009720278	rnoCirc_005721	hsaCirc_007233
chr18	75519739	75521869	-	mmuCirc_004673	Ctif	CTO:ANNOTATED:CDS	2	862	NM_201354	0.0179914506425692	0.0170667097749	0	0.0192294131873431	0	0.196506668208152	0.175720334761295	0.461750729871238	0.477331051160541	0.172033860277826	1;1;0;1;0;6;6;14;12;6	0	0	3.28579301034182		hsaCirc_007231
chr18	75605628	75611779	-	mmuCirc_004674	Ctif	CTO:ANNOTATED:CDS	3	255	NM_201354	0	0.0170667097749	0	0.0192294131873431	0	0.131004445472102	0.0878601673806477	0.0659643899816055	0.278443113176982	0.0573446200926087	0;1;0;1;0;4;3;2;7;2	0	0	2.28799474728395	rnoCirc_005722	
chr18	75873656	75900761	+	mmuCirc_004675	Zbtb7c	CTO:ALT_ACCEPTOR:5UTR	1	27106	NM_145356	0	0	0	0.0192294131873431	0	0	0	0	0.119332762790135	0.0286723100463043	0;0;0;1;0;0;0;0;3;1	0	0	1.55581406107045		
chr18	75894634	75900761	+	mmuCirc_004676	Zbtb7c	CTO:ALT_ACCEPTOR:5UTR	1	6128	NM_145356	0	0	0	0	0.018226776348359	0	0	0.0329821949908028	0.119332762790135	0	0;0;0;0;1;0;0;1;3;0	0	0	1.09046223324318		
chr18	76262440	76289173	+	mmuCirc_004677	Smad2	CTO:ANNOTATED:CDS:5UTR	4	707	NM_010754:NM_001252481	0	0	0	0	0	0	0	0	0.159110350386847	0	0;0;0;0;0;0;0;0;4;0	0	0	3.16277680474228		hsaCirc_007229
chr18	76262440	76304776	+	mmuCirc_004678	Smad2	CTO:ALT_DONOR	10	1502	NM_010754:NM_001252481	0	0	0	0	0	0.0327511113680254	0	0.131928779963211	0.0795551751934235	0.114689240185217	0;0;0;0;0;1;0;4;2;4	0	0	2.34789594571676		
chr18	76286860	76289173	+	mmuCirc_004679	Smad2	CTO:ANNOTATED:CDS	3	419	NM_010754:NM_001252481	0	0.0170667097749	0	0.0384588263746862	0	0	0	0.131928779963211	0.23866552558027	0	0;1;0;2;0;0;0;4;6;0	0	0	1.39359807921906	rnoCirc_005729	
chr18	76286860	76292984	+	mmuCirc_004680	Smad2	CTO:ANNOTATED:CDS	4	494	NM_010754:NM_001252481	0	0	0	0	0.0364535526967181	0.0327511113680254	0.0292867224602159	0.0329821949908028	0.119332762790135	0.0573446200926087	0;0;0;0;2;1;1;1;3;2	0	0	1.47212146960516	rnoCirc_005730	hsaCirc_007226
chr18	76286860	76304776	+	mmuCirc_004681	Smad2	CTO:ALT_DONOR:CDS:3UTR	9	1214	NM_010754:NM_001252481	0	0	0	0	0.0546803290450771	0.131004445472102	0.175720334761295	0.0659643899816055	0.0795551751934235	0.0573446200926087	0;0;0;0;3;4;6;2;2;2	0	0	2.13540980023053		
chr18	77097249	77097723	+	mmuCirc_004682	Pias2	CTO:ANNOTATED:CDS	1	475	NM_001164169:NM_001164167:NM_008602:NM_001164170:NM_001164168	0	0	0	0.0192294131873431	0	0	0	0	0.119332762790135	0.0286723100463043	0;0;0;1;0;0;0;0;3;1	0	0	1.55581406107045	rnoCirc_005735	hsaCirc_007217
chr18	77097249	77105889	+	mmuCirc_004683	Pias2	CTO:ANNOTATED:CDS	2	560	NM_001164169:NM_001164167:NM_008602:NM_001164170:NM_001164168	0	0	0.0185119210755352	0.0384588263746862	0.0546803290450771	0.327511113680254	0.0292867224602159	0.494732924862041	0.596663813950676	0.315395410509348	0;0;1;2;3;10;1;15;15;11	0	0	2.94533750159839	rnoCirc_005736	hsaCirc_007216
chr18	77133091	77150098	+	mmuCirc_004684	Pias2	CTO:ANNOTATED:CDS:3UTR	5	645	NM_001164167:NM_008602:NM_001164168	0	0	0	0	0	0.163755556840127	0	0.0989465849724082	0.198887937983559	0.0573446200926087	0;0;0;0;0;5;0;3;5;2	0	0	2.79384485377363		
chr18	77635022	77643194	-	mmuCirc_004685	8030462N17Rik	CTO:ALT_DONOR:CDS:3UTR	2	434	NM_178670	0	0	0	0	0	0.0327511113680254	0	0.0989465849724082	0.0397775875967117	0.0286723100463043	0;0;0;0;0;1;0;3;1;1	0	0	1.708537340067		
chr18	77835125	77854904	+	mmuCirc_004686	Pstpip2	CTO:ANNOTATED:CDS	4	321	NM_013831	0.0539743519277075	0	0.0185119210755352	0.0384588263746862	0.018226776348359	0.196506668208152	0.0292867224602159	0.0329821949908028	0	0.0286723100463043	3;0;1;2;1;6;1;1;0;1	0	0	0.422362562133109	rnoCirc_005744	
chr18	77870347	77879416	+	mmuCirc_004687	Pstpip2	CTO:ANNOTATED:CDS:3UTR	8	599	NM_013831	0	0	0	0	0	0.0327511113680254	0	0	0	0.114689240185217	0;0;0;0;0;1;0;0;0;4	0	0	2.07538209393962		
chr18	77873361	77875919	+	mmuCirc_004688	Pstpip2	CTO:ANNOTATED:CDS	3	278	NM_013831	0	0	0.0185119210755352	0	0.0364535526967181	0.0982533341040761	0.0878601673806477	0.230875364935619	0.0397775875967117	0.086016930138913	0;0;1;0;2;3;3;7;1;3	0	0	2.03745122209457		
chr18	78856484	78859931	-	mmuCirc_004689	Setbp1	CTO:ANNOTATED:CDS	1	3448	NM_053099	0	0.0170667097749	0.0370238421510704	0.0576882395620293	0.0364535526967181	0.393013336416305	0	0	0.0795551751934235	0.344067720555652	0;1;2;3;2;12;0;0;2;12	0	0	1.0026595600945	rnoCirc_005750	hsaCirc_007209
chr18	79075394	79087180	-	mmuCirc_004690	Setbp1	CTO:ALT_DONOR:CDS:5UTR	1	11787	NM_053099	0.0359829012851383	0.0341334195498	0.0185119210755352	0.0192294131873431	0	0.0982533341040761	0	0.263857559926422	0.318220700773694	0.0573446200926087	2;2;1;1;0;3;0;8;8;2	0	0	1.51667031836028		
chr18	79086551	79087180	-	mmuCirc_004691	Setbp1	CTO:ANNOTATED:CDS:5UTR	1	630	NM_053099	0.0719658025702766	0.0853335488745	0.111071526453211	0.230752958248117	0.0729071053934362	1.44104890019312	0.937175118726908	2.24278925937459	3.02309665735009	0.974858541574348	4;5;6;12;4;44;32;68;76;34	1	1	3.6610178299656	rnoCirc_005751	
chr18	80137484	80142769	-	mmuCirc_004692	Adnp2	CTO:ANNOTATED:CDS:5UTR	2	211	NM_175028	0	0	0	0	0	0.0327511113680254	0.175720334761295	0.164910974954014	0.198887937983559	0.086016930138913	0;0;0;0;0;1;6;5;5;3	0	0	2.75140510119903	rnoCirc_005734	
chr18	80776798	80808772	-	mmuCirc_004693	Atp9b	CTO:ANNOTATED:CDS	4	666	NM_001201569:NM_015805	0	0	0	0	0	0.0327511113680254	0.0585734449204318	0	0.119332762790135	0	0;0;0;0;0;1;2;0;3;0	0	0	2.05790197742693		
chr18	80795290	80877373	-	mmuCirc_004694	Atp9b	CTO:ANNOTATED:CDS	8	744	NM_001201569:NM_015805	0	0.0170667097749	0	0	0	0	0	0.0989465849724082	0	0	0;1;0;0;0;0;0;3;0;0	0	0	0.841058943269128		
chr18	80836355	80877373	-	mmuCirc_004695	Atp9b	CTO:ANNOTATED:CDS	6	440	NM_001201569:NM_015805	0	0	0	0.0384588263746862	0	0.0327511113680254	0	0.0659643899816055	0.119332762790135	0	0;0;0;2;0;1;0;2;3;0	0	0	1.58532747053329	rnoCirc_005761	hsaCirc_007347
chr18	80844527	80877373	-	mmuCirc_004696	Atp9b	CTO:ANNOTATED:CDS	5	363	NM_001201569:NM_015805	0	0	0	0.0192294131873431	0.018226776348359	0.131004445472102	0.0585734449204318	0.0329821949908028	0.23866552558027	0.0573446200926087	0;0;0;1;1;4;2;1;6;2	0	0	2.00677321483033	rnoCirc_005764	
chr18	80844527	80917878	-	mmuCirc_004697	Atp9b	CTO:ANNOTATED:CDS	9	911	NM_001201569:NM_015805	0	0.0170667097749	0	0	0	0.0982533341040761	0.0585734449204318	0.0659643899816055	0.0795551751934235	0	0;1;0;0;0;3;2;2;2;0	0	0	2.01674054565727		
chr18	80858544	80917878	-	mmuCirc_004698	Atp9b	CTO:ANNOTATED:CDS	7	754	NM_001201569:NM_015805	0.0359829012851383	0.0512001293247	0.0370238421510704	0	0.018226776348359	0.491266670520381	0.468587559363454	0.494732924862041	0.278443113176982	0.286723100463044	2;3;2;0;1;15;16;15;7;10	0	0	3.20950710604853	rnoCirc_005769	hsaCirc_007340
chr18	80869742	80917878	-	mmuCirc_004699	Atp9b	CTO:ANNOTATED:CDS	6	659	NM_001201569:NM_015805	0.0179914506425692	0	0	0.0384588263746862	0.0546803290450771	0.458515559152355	0.234293779681727	0.329821949908027	0.795551751934235	0.516101580833478	1;0;0;2;3;14;8;10;20;18	0	0	3.61955643298978	rnoCirc_005772	hsaCirc_007339
chr18	80877315	80917878	-	mmuCirc_004700	Atp9b	CTO:ANNOTATED:CDS	5	607	NM_001201569:NM_015805	0.0359829012851383	0.0170667097749	0	0	0.0546803290450771	0.196506668208152	0.0878601673806477	0.164910974954014	0.357998288370406	0.258050790416739	2;1;0;0;3;6;3;5;9;9	0	0	2.56758690132347	rnoCirc_005774	
chr18	80891815	80909705	-	mmuCirc_004701	Atp9b	CTO:ANNOTATED:CDS	2	223	NM_001201569:NM_015805	0	0	0	0	0.0546803290450771	0	0.0292867224602159	0.131928779963211	0.0795551751934235	0.0573446200926087	0;0;0;0;3;0;1;4;2;2	0	0	1.64814782533497		
chr18	80891815	80917878	-	mmuCirc_004702	Atp9b	CTO:ANNOTATED:CDS	4	548	NM_001201569:NM_015805	0	0	0	0.115376479124059	0.0546803290450771	0.262008890944203	0.175720334761295	0.560697314843647	0.596663813950676	0.086016930138913	0;0;0;6;3;8;6;17;15;3	0	1	2.93222130452548	rnoCirc_005777	hsaCirc_007338
chr18	80905652	80917878	-	mmuCirc_004703	Atp9b	CTO:ALT_DONOR:CDS	3	4379	NM_001201569:NM_015805	0	0	0	0.0192294131873431	0	0	0.0585734449204318	0.0329821949908028	0.0795551751934235	0.086016930138913	0;0;0;1;0;0;2;1;2;3	0	0	1.78233318830836		
chr18	80909592	80917878	-	mmuCirc_004704	Atp9b	CTO:ANNOTATED:CDS	3	439	NM_001201569:NM_015805	0.0899572532128458	0.1024002586494	0.203631131830887	0.173064718686088	0.236948092528668	1.17904000924891	1.34718923316993	1.51718096957693	3.02309665735009	1.31892626213	5;6;11;9;13;36;46;46;76;46	1	1	3.21388099918958	rnoCirc_005778	
chr18	82618743	82618983	-	mmuCirc_004705	Zfp236	CTO:ANNOTATED:CDS	1	241	NM_177832	0	0	0	0	0	0	0.0292867224602159	0	0.119332762790135	0	0;0;0;0;0;0;1;0;3;0	0	0	2.05083083733911		
chr18	82644057	82682287	-	mmuCirc_004706	Zfp236	CTO:ANNOTATED:CDS	9	1695	NM_177832	0	0	0	0	0	0	0.0585734449204318	0.0989465849724082	0.0397775875967117	0.086016930138913	0;0;0;0;0;0;2;3;1;3	0	0	2.13302780083377		
chr18	82656949	82682287	-	mmuCirc_004707	Zfp236	CTO:ANNOTATED:CDS	7	1218	NM_177832	0	0	0.0185119210755352	0.0192294131873431	0	0.0327511113680254	0.146433612301079	0.0329821949908028	0.119332762790135	0.0286723100463043	0;0;1;1;0;1;5;1;3;1	0	0	1.60558141079699		hsaCirc_007334
chr18	82664838	82671810	-	mmuCirc_004708	Zfp236	CTO:ALT_DONOR:CDS	2	4032	NM_177832	0.0179914506425692	0	0.0555357632266056	0.0384588263746862	0.0364535526967181	0.0982533341040761	0.146433612301079	0.0329821949908028	0.119332762790135	0.0573446200926087	1;0;3;2;2;3;5;1;3;2	0	0	1.17812703116572		
chr18	82664838	82682287	-	mmuCirc_004709	Zfp236	CTO:ALT_DONOR:CDS	5	4519	NM_177832	0.125940154497984	0.0341334195498	0.0185119210755352	0.192294131873431	0.164040987135231	1.08078667514484	0.673594616584965	1.31928779963211	1.98887937983559	1.03220316166696	7;2;1;10;9;33;23;40;50;36	0	1	3.49443466699035		
chr18	82668572	82682287	-	mmuCirc_004710	Zfp236	CTO:ANNOTATED:CDS	5	785	NM_177832	0.0899572532128458	0.0341334195498	0.092559605377676	0.0576882395620293	0.0364535526967181	0.491266670520381	0.380727391982807	0.692626094806858	1.03421727751451	0.286723100463044	5;2;5;3;2;15;13;21;26;10	0	0	2.79435036012999		hsaCirc_007333
chr18	82671686	82682287	-	mmuCirc_004711	Zfp236	CTO:ANNOTATED:CDS	4	612	NM_177832	0.0179914506425692	0	0.0370238421510704	0.0192294131873431	0.018226776348359	0.491266670520381	0.0292867224602159	0.164910974954014	0.198887937983559	0.229378480370435	1;0;2;1;1;15;1;5;5;8	0	0	2.38691766900519		hsaCirc_007332
chr18	82674307	82682287	-	mmuCirc_004712	Zfp236	CTO:ANNOTATED:CDS	3	487	NM_177832	0.0179914506425692	0	0.0370238421510704	0.0576882395620293	0.018226776348359	0.0982533341040761	0.175720334761295	0.263857559926422	0.198887937983559	0.114689240185217	1;0;2;3;1;3;6;8;5;4	0	0	2.1111578806307		hsaCirc_007331
chr18	82680592	82682287	-	mmuCirc_004713	Zfp236	CTO:ANNOTATED:CDS	2	308	NM_177832	0	0	0.0185119210755352	0	0	0.0982533341040761	0	0.0989465849724082	0.318220700773694	0.0573446200926087	0;0;1;0;0;3;0;3;8;2	0	0	2.55548495340184	rnoCirc_005781	hsaCirc_007330
chr18	82955524	82957449	+	mmuCirc_004714	Zfp516	CTO:ANNOTATED:CDS:5UTR	1	1926	NM_183033:NM_001177464	0.0359829012851383	0.0512001293247	0.148095368604282	0.0961470659367156	0.0546803290450771	0.229257779576178	0.205007057221511	0.494732924862041	0.835329339530947	0.573446200926087	2;3;8;5;3;7;7;15;21;20	0	1	2.25999746513524	rnoCirc_005782	
chr18	82986744	82988198	+	mmuCirc_004715	Zfp516	CTO:ANNOTATED:CDS	1	1455	NM_183033:NM_001177464	0	0	0	0	0.018226776348359	0	0.0878601673806477	0.0989465849724082	0.119332762790135	0.143361550231522	0;0;0;0;1;0;3;3;3;5	0	0	2.47480196543032	rnoCirc_005784	
chr18	82986744	82994537	+	mmuCirc_004716	Zfp516	CTO:ANNOTATED:CDS	3	1643	NM_183033:NM_001177464	0	0	0	0	0.018226776348359	0	0	0.0329821949908028	0.0795551751934235	0.143361550231522	0;0;0;0;1;0;0;1;2;5	0	0	1.93880564714139		
chr18	84307946	84315984	-	mmuCirc_004717	Zfp407	CTO:ALT_DONOR:CDS	1	8039	NM_001033341	0	0	0	0	0	0	0	0.0989465849724082	0	0	0;0;0;0;0;0;0;3;0;0	0	0	2.57224194660756		
chr18	84315806	84354691	-	mmuCirc_004718	Zfp407	CTO:ANNOTATED:CDS	4	551	NM_001033341	0	0.0682668390996	0.0185119210755352	0.0576882395620293	0.018226776348359	0.42576444778433	0.175720334761295	0.461750729871238	0.715996576740811	0.258050790416739	0;4;1;3;1;13;6;14;18;9	0	0	3.07571872925075	rnoCirc_005787	hsaCirc_007328
chr18	84342946	84354691	-	mmuCirc_004719	Zfp407	CTO:ANNOTATED:CDS	3	372	NM_001033341	0.0539743519277075	0.0512001293247	0	0.0769176527493725	0.0364535526967181	0.491266670520381	0.117146889840864	0.527715119852844	0.835329339530947	0.315395410509348	3;3;0;4;2;15;4;16;21;11	0	0	2.84449563789816	rnoCirc_005788	hsaCirc_007327
chr18	84406559	84407793	-	mmuCirc_004720	Zfp407	INTRONIC	1	1235	NM_001033341	0	0	0	0.0192294131873431	0	0.131004445472102	0	0.164910974954014	0	0.0286723100463043	0;0;0;1;0;4;0;5;0;1	0	0	1.60911089005665		
chr18	88989435	89010964	+	mmuCirc_004721	Rttn	CTO:ANNOTATED:CDS	4	613	NM_175542	0.0539743519277075	0.0170667097749	0.0370238421510704	0	0.0364535526967181	0.556768893256432	0.439300836903238	0.758590484788463	0.994439689917794	0.229378480370435	3;1;2;0;2;17;15;23;25;8	0	0	3.6346214581935		
chr18	89012972	89027047	+	mmuCirc_004722	Rttn	CTO:ANNOTATED:CDS	7	871	NM_175542	0	0	0	0	0	0	0	0	0.159110350386847	0	0;0;0;0;0;0;0;0;4;0	0	0	3.16277680474228		
chr18	89026959	89048520	+	mmuCirc_004723	Rttn	CTO:ANNOTATED:CDS	8	1102	NM_175542	0	0	0	0	0	0	0	0.164910974954014	0.0795551751934235	0	0;0;0;0;0;0;0;5;2;0	0	0	2.76212763184012		
chr18	89026959	89053739	+	mmuCirc_004724	Rttn	CTO:ANNOTATED:CDS	9	1322	NM_175542	0	0	0	0	0	0	0	0.0989465849724082	0	0	0;0;0;0;0;0;0;3;0;0	0	0	2.57224194660756		
chr18	89028892	89037955	+	mmuCirc_004725	Rttn	CTO:ANNOTATED:CDS	3	284	NM_175542	0	0	0.0185119210755352	0.0576882395620293	0	0.0982533341040761	0.351440669522591	0.131928779963211	0.198887937983559	0.229378480370435	0;0;1;3;0;3;12;4;5;8	0	0	2.77871528576258		
chr19	3478278	3492515	-	mmuCirc_004726	Ppp6r3	CTO:ANNOTATED:CDS	5	504	NM_001164159:NM_028999:NM_029456	0	0	0	0	0	0	0	0	0.159110350386847	0	0;0;0;0;0;0;0;0;4;0	0	0	3.16277680474228		
